date,hour,temp,illuminance,violations
2012-08-05,17,277.881220265119,74691.71594789709,0
2012-08-05,18,274.95818632415956,58223.31588403329,1
2012-08-05,19,275.4512589338955,50103.04985739425,0
2012-08-05,20,265.9017646379584,34640.65065998141,0
2012-08-05,21,246.9658257077505,26544.37406710957,0
2012-08-05,22,229.16169689524713,25387.117668133782,0
2012-08-05,23,218.36667476748534,24982.90267386299,0
2012-08-06,0,203.2454569217266,24008.61346780203,0
2012-08-06,1,191.628541700235,24281.227500234738,1
2012-08-06,2,180.8929768392052,23941.366526675807,0
2012-08-06,3,176.31340186679898,24302.38291015483,0
2012-08-06,4,180.2510404496909,24395.233768676135,0
2012-08-06,5,177.09493997899992,27374.97504176232,0
2012-08-06,6,180.65758132608568,34216.97063969099,0
2012-08-06,7,190.2762562445133,49697.69366634797,0
2012-08-06,8,196.1484775640184,47418.301809735516,0
2012-08-06,9,205.45010720929534,54358.075891839944,0
2012-08-06,10,208.4298605201084,60052.27896304178,0
2012-08-06,11,224.90316266793332,88971.3996490733,0
2012-08-06,12,236.2081402793373,77770.20707062185,0
2012-08-06,13,231.7409087365278,59444.679136875246,0
2012-08-06,14,233.62463608619683,60811.032963233854,0
2012-08-06,15,237.6321424066919,62307.0156564874,0
2012-08-06,16,250.80840827476828,73670.4912539449,0
2012-08-06,17,271.56020137661676,77048.90414537706,0
2012-08-06,18,283.3067110983881,65141.8502326131,1
2012-08-06,19,281.7353225439721,59868.6559502077,0
2012-08-06,20,270.66906431346473,34800.176967144514,0
2012-08-06,21,260.27190259591794,25336.44989127085,0
2012-08-06,22,252.12550664590518,24265.017292027587,0
2012-08-06,23,253.19347396559078,24980.001865890772,2
2012-08-07,0,253.007010004192,24555.731583978108,2
2012-08-07,1,247.03513965910858,24278.776516133617,0
2012-08-07,2,232.39864472260916,23956.986120264126,2
2012-08-07,3,229.2922771221923,24513.285273645084,6
2012-08-07,4,227.05237233668635,23844.89457657589,0
2012-08-07,5,221.414431696708,31132.696499600763,1
2012-08-07,6,220.5802638138216,40184.26088517451,0
2012-08-07,7,221.0380428128824,52389.51689867255,0
2012-08-07,8,229.1357571956787,67248.65554706696,0
2012-08-07,9,232.41965320429878,60236.76212041667,0
2012-08-07,10,234.05746014731997,73058.0656115019,0
2012-08-07,11,231.32769044201575,60003.34443966253,0
2012-08-07,12,227.55972766409158,55249.40160758258,0
2012-08-07,13,219.29116232479458,52911.03002779396,0
2012-08-07,14,202.76634795474524,61509.2099129913,0
2012-08-07,15,195.5321376784982,76964.50626515676,0
2012-08-07,16,203.05593812494,82252.27726465272,0
2012-08-07,17,212.8870449319445,78689.78090059315,0
2012-08-07,18,217.97900716808692,64432.692504992236,0
2012-08-07,19,219.98204267095107,54974.984793884425,0
2012-08-07,20,212.5252757118161,38366.30839892558,1
2012-08-07,21,200.32116573148767,27220.22829313665,0
2012-08-07,22,188.77224553132191,24425.56595169349,0
2012-08-07,23,183.5480025954306,27023.61913768773,1
2012-08-08,0,175.3903783113675,23909.544590348563,0
2012-08-08,1,174.2148608925348,23423.20032149639,0
2012-08-08,2,173.87760984873927,22711.039017231833,1
2012-08-08,3,170.17583036990845,24183.307489965155,0
2012-08-08,4,169.6564876674239,22822.36988957103,0
2012-08-08,5,169.65515193403277,27394.071088196913,0
2012-08-08,6,174.39415106034062,44703.1505454306,0
2012-08-08,7,181.4151381905424,62351.80145359895,0
2012-08-08,8,190.1484218839646,79753.89364791186,0
2012-08-08,9,191.7489401989089,80851.71033449535,0
2012-08-08,10,202.96708811742013,112644.65275323557,0
2012-08-08,11,216.50376142759546,106008.61630332143,0
2012-08-08,12,207.7727499161989,83696.71201344243,0
2012-08-08,13,204.01604339927212,101435.79277806598,0
2012-08-08,14,206.6972831291791,89238.05405651609,0
2012-08-08,15,193.2575142078344,80264.78505893388,0
2012-08-08,16,176.0203157423635,59594.33233432465,2
2012-08-08,17,186.26094002566342,83641.1250107282,0
2012-08-08,18,198.5279308485707,72541.67289415703,0
2012-08-08,19,205.7376669112549,63993.947637878395,0
2012-08-08,20,196.79500246134563,37028.57608980641,1
2012-08-08,21,184.27073126281635,26355.730230806028,0
2012-08-08,22,182.9363015332859,24592.954474536735,1
2012-08-08,23,170.6786160668867,24156.212948692362,0
2012-08-09,0,160.91443715690428,24241.330953206685,0
2012-08-09,1,155.02040195965822,23782.60366043832,0
2012-08-09,2,152.4891152753747,24116.93497539794,0
2012-08-09,3,145.9981037024561,23137.589699634907,0
2012-08-09,4,139.1642141588347,23079.28963111334,0
2012-08-09,5,135.5957649660063,28715.031484630355,0
2012-08-09,6,135.39762488717187,43779.2817337968,0
2012-08-09,7,150.9425094946173,63057.08769578499,0
2012-08-09,8,171.45490347865407,91075.7099867247,0
2012-08-09,9,182.951318991175,118897.50618639842,0
2012-08-09,10,196.3208118767961,128605.12959148489,0
2012-08-09,11,208.5000026766177,128560.61218808129,0
2012-08-09,12,218.82479752962968,111828.43245321051,0
2012-08-09,13,225.42679106180066,116216.49120416373,0
2012-08-09,14,225.14284738366499,102633.90233693729,0
2012-08-09,15,217.2052436247524,93781.74113542761,0
2012-08-09,16,219.3837658913758,94865.98889305897,0
2012-08-09,17,209.28957500770608,62837.31207140676,0
2012-08-09,18,205.83138435217492,64258.22817156199,0
2012-08-09,19,198.10798029559868,52939.01191296994,0
2012-08-09,20,184.756364438837,33947.20397579941,0
2012-08-09,21,166.3253274636865,26827.34886841166,0
2012-08-09,22,152.9358773445807,24691.757405283828,0
2012-08-09,23,146.71439005933541,25124.073364291853,0
2012-08-10,0,144.7117585650993,24267.57269094297,0
2012-08-10,1,136.0419924595092,24924.840411531062,0
2012-08-10,2,129.3393986794514,23771.334842268767,0
2012-08-10,3,123.61594826133789,24234.97437281702,1
2012-08-10,4,116.80991185658971,24418.485223574688,0
2012-08-10,5,109.71911767514459,27510.66266073494,0
2012-08-10,6,111.46672604400798,42561.316522769426,0
2012-08-10,7,128.8646508920887,60030.83382920277,0
2012-08-10,8,147.11117409982077,84305.52421921177,0
2012-08-10,9,162.3553607880078,103535.55442235581,0
2012-08-10,10,164.7840905824923,84124.84861160685,0
2012-08-10,11,168.5658887464705,94782.67679914842,2
2012-08-10,12,173.138899746064,94935.95628805459,2
2012-08-10,13,172.3397618292741,100462.47312574553,1
2012-08-10,14,167.0583556543184,92274.82601611824,1
2012-08-10,15,163.27756613637703,90700.54732312288,0
2012-08-10,16,165.79834338378313,91819.71943846671,1
2012-08-10,17,160.3087727134196,73289.78239095508,0
2012-08-10,18,156.62714653587528,67253.27428584521,1
2012-08-10,19,153.6038821546274,54113.66206887662,0
2012-08-10,20,147.6710294058721,31626.47118249136,0
2012-08-10,21,138.0564967613748,24428.39694414795,0
2012-08-10,22,131.4776147597813,23186.587186243934,0
2012-08-10,23,126.83007417712443,24270.145689445762,0
2012-08-11,0,122.6625346310335,23550.01156032942,0
2012-08-11,1,121.2449690405647,22949.46768639195,0
2012-08-11,2,121.18022216028491,22281.068367946802,0
2012-08-11,3,120.00800354194395,23303.016150829422,0
2012-08-11,4,120.0061141020766,23683.61833396728,0
2012-08-11,5,120.34355062568643,24392.52931443164,0
2012-08-11,6,120.8555669840913,33878.250086455155,1
2012-08-11,7,123.083690947593,50388.28112344339,0
2012-08-11,8,131.7796852165769,76643.67903361074,0
2012-08-11,9,145.6338816348543,101401.12822602733,1
2012-08-11,10,152.1631393337646,105313.08766794822,2
2012-08-11,11,159.6804492536357,114129.18898542531,0
2012-08-11,12,166.61828307380378,102145.66729820923,1
2012-08-11,13,165.77504244353887,93856.18304227095,1
2012-08-11,14,163.3132570413493,89462.29322273622,0
2012-08-11,15,159.09038369330622,82333.2881777347,1
2012-08-11,16,159.4626788597317,59118.38970820932,0
2012-08-11,17,158.62258093899402,61041.66454247048,0
2012-08-11,18,160.78192598826752,63671.14344995114,2
2012-08-11,19,163.00695869285147,54328.47160353687,0
2012-08-11,20,154.2760760786068,33129.591876894236,0
2012-08-11,21,142.2058143693215,25144.056082647377,0
2012-08-11,22,128.3703853854977,23828.65182972786,0
2012-08-11,23,115.37651480614726,23499.796945921487,2
2012-08-12,0,115.8681289875203,24068.26562614952,0
2012-08-12,1,125.28444574277617,23712.13510072129,2
2012-08-12,2,127.6852134054678,24996.108105454532,0
2012-08-12,3,127.4725339570834,23716.84616674679,0
2012-08-12,4,126.35650263688551,24094.87476316037,1
2012-08-12,5,125.0388559166135,25674.263501063,0
2012-08-12,6,125.14534741100319,33233.30468875026,0
2012-08-12,7,129.66853568722573,53258.32176832426,3
2012-08-12,8,136.21048937808712,70874.02956644988,1
2012-08-12,9,139.83257188368512,68632.85855497373,0
2012-08-12,10,147.227180046662,81641.94849069824,0
2012-08-12,11,154.59156515347487,90660.81663103007,0
2012-08-12,12,158.3768285386814,86454.55266810142,0
2012-08-12,13,161.60206268343848,98025.82335584918,0
2012-08-12,14,168.6187979676182,104318.78431932915,0
2012-08-12,15,168.7697208366591,94115.67053039795,0
2012-08-12,16,171.3143496696911,90099.05175384964,1
2012-08-12,17,176.43400273176954,80818.23516633782,0
2012-08-12,18,175.3286340032299,64301.5294858283,0
2012-08-12,19,172.9075874313366,50128.55036544893,0
2012-08-12,20,167.2542942825005,32697.50783807587,0
2012-08-12,21,162.88411823661676,25275.00528314191,0
2012-08-12,22,160.13744968915051,24444.217961479157,2
2012-08-12,23,153.13950107766289,24670.759850486542,1
2012-08-13,0,148.7782010061731,24126.832155135555,4
2012-08-13,1,145.0846897859917,23997.473093680113,0
2012-08-13,2,143.2107459850017,23650.70134369196,0
2012-08-13,3,144.2572615098098,23795.34710286063,1
2012-08-13,4,144.7967450929586,23686.18664619682,0
2012-08-13,5,143.49173024229978,24921.268034576653,0
2012-08-13,6,143.38147886462448,32088.341918295577,0
2012-08-13,7,149.90397572288163,55119.85365859892,0
2012-08-13,8,162.26005511559578,76779.8083298222,0
2012-08-13,9,175.67970011274002,98906.01627043089,0
2012-08-13,10,191.4105825477646,122847.93875299528,0
2012-08-13,11,197.23268893365707,125496.6249379217,2
2012-08-13,12,200.1222062851688,113075.86311497945,1
2012-08-13,13,202.8006683046081,103442.5730772972,0
2012-08-13,14,207.0364758513243,104257.63468040506,3
2012-08-13,15,206.39360199090004,88988.07852395844,2
2012-08-13,16,208.7989852838034,83603.26905785665,2
2012-08-13,17,208.73799132022708,74218.80637368158,1
2012-08-13,18,210.41807527676082,55546.5897088136,0
2012-08-13,19,208.8013193485628,45584.1182277308,0
2012-08-13,20,197.99757613785562,34498.93634742657,2
2012-08-13,21,181.49741457344498,25166.40416740693,0
2012-08-13,22,169.86187238139354,24366.063622494898,2
2012-08-13,23,163.44861412747477,24634.5878342906,4
2012-08-14,0,158.473438328785,24660.78309614382,2
2012-08-14,1,160.34719045529727,23480.07785866156,0
2012-08-14,2,160.53762021715258,24443.57724708816,0
2012-08-14,3,157.2164234902412,23722.0999729896,0
2012-08-14,4,153.09638947297609,22320.774966486766,0
2012-08-14,5,151.497239632737,25337.36001111072,0
2012-08-14,6,154.108696600424,40533.13842382189,2
2012-08-14,7,167.31395761160837,58467.12776561362,2
2012-08-14,8,180.33199176455767,81940.24189758058,0
2012-08-14,9,197.3066143043463,108904.71156091378,1
2012-08-14,10,209.03483151378688,119255.91639568178,5
2012-08-14,11,213.6385033692353,116782.20530640655,3
2012-08-14,12,225.5289729739651,118021.08515652806,0
2012-08-14,13,233.0291315855201,112320.73717056256,3
2012-08-14,14,241.26035919381889,107295.42912383172,1
2012-08-14,15,246.9173295777136,101435.98089130294,0
2012-08-14,16,246.00347006083607,68318.00588924381,0
2012-08-14,17,245.58058743180658,68829.85683071197,0
2012-08-14,18,241.59702121974868,54456.89882211815,1
2012-08-14,19,225.05971986642294,52416.27419143463,0
2012-08-14,20,207.0934176794015,30213.609340572948,0
2012-08-14,21,187.3887006274438,24412.46682349213,1
2012-08-14,22,179.17707679485278,25168.54721577541,2
2012-08-14,23,176.45133432545202,23935.1129556359,1
2012-08-15,0,178.6725612198777,24180.49842640838,3
2012-08-15,1,173.25735749385638,24090.690508313844,0
2012-08-15,2,166.2949025841998,22988.461195767068,0
2012-08-15,3,168.36225069698182,22530.295042784674,0
2012-08-15,4,168.6783697475026,22595.00526691045,0
2012-08-15,5,170.32658316148888,22756.51465699442,0
2012-08-15,6,171.18238738781673,26777.16602135665,0
2012-08-15,7,173.240226854739,34770.18468204101,0
2012-08-15,8,177.91645653857108,44253.73550493628,0
2012-08-15,9,177.4710028549816,49886.04981527841,2
2012-08-15,10,180.0211826529005,51249.94407576906,1
2012-08-15,11,181.48383538545193,55167.81032038874,1
2012-08-15,12,186.45969786377103,69201.71540706811,1
2012-08-15,13,191.62814938364028,72551.42713606918,0
2012-08-15,14,192.64813797806443,64779.40049450197,3
2012-08-15,15,193.2617340908049,62711.25785012052,0
2012-08-15,16,194.3585699334147,46896.58575836607,1
2012-08-15,17,190.18703165753973,44133.86351518589,0
2012-08-15,18,186.2923333530344,38593.07734143351,0
2012-08-15,19,183.93343763178407,33286.018323532946,2
2012-08-15,20,184.95061945038069,27082.49185160787,0
2012-08-15,21,185.05559932409997,23517.21708209634,0
2012-08-15,22,185.0679059134153,23484.029318965673,0
2012-08-15,23,184.271202618282,23765.36742922619,1
2012-08-16,0,184.1614928283004,22633.39742567759,2
2012-08-16,1,183.8486008876445,23757.48384934102,1
2012-08-16,2,183.0950964530706,23151.87289419494,1
2012-08-16,3,183.3901374276048,22405.48375706519,0
2012-08-16,4,183.4606984340234,22705.05889860473,2
2012-08-16,5,181.2731680708912,24459.302666660547,0
2012-08-16,6,178.94157047890133,32935.17563095614,0
2012-08-16,7,180.5694917351281,41329.971860700745,2
2012-08-16,8,189.4594420362397,61843.70828285803,1
2012-08-16,9,206.37327447176523,102627.10560216068,3
2012-08-16,10,219.0867868989275,116850.07016245824,0
2012-08-16,11,229.8409637942093,120894.27156295453,3
2012-08-16,12,236.3635917480932,102258.88517580669,1
2012-08-16,13,235.4139483642414,103126.0804690218,0
2012-08-16,14,233.5500029218511,96666.54550477954,0
2012-08-16,15,232.08633193262844,87064.61435128146,2
2012-08-16,16,234.96663689615102,93104.5489642964,0
2012-08-16,17,239.1486689712609,78781.01638522018,0
2012-08-16,18,236.79456416031863,66083.1278361194,0
2012-08-16,19,229.73550018522454,49125.83177882057,0
2012-08-16,20,222.52106186173816,31897.850043881146,0
2012-08-16,21,219.96690709818398,25012.71331616607,1
2012-08-16,22,213.54989096700473,23948.393538406854,0
2012-08-16,23,206.1410770918142,23777.709704582776,0
2012-08-17,0,200.39186085240922,23879.91552025933,0
2012-08-17,1,196.40685570575928,23555.881775650716,1
2012-08-17,2,189.39451052680403,23691.87044638912,1
2012-08-17,3,184.7982511310638,23544.89918606504,0
2012-08-17,4,181.5070987495737,22277.841620064482,0
2012-08-17,5,176.1821236412863,24347.44961832784,0
2012-08-17,6,174.87186288360581,35950.36447301819,0
2012-08-17,7,177.76371577549682,55066.791394534106,0
2012-08-17,8,185.2605806000171,71224.63840568553,0
2012-08-17,9,202.16749965915642,100830.47541603695,0
2012-08-17,10,220.79010374506439,120894.09377888711,0
2012-08-17,11,230.71579765585892,95770.86283235684,1
2012-08-17,12,231.01518071864365,94475.84286307648,2
2012-08-17,13,232.87241129583128,69166.18209892584,0
2012-08-17,14,238.54119687784657,105638.88045367129,2
2012-08-17,15,235.12563405553848,94164.0110441736,2
2012-08-17,16,231.83777488191097,92650.20373350193,3
2012-08-17,17,237.24625891026375,77078.69085882933,4
2012-08-17,18,244.47183512648178,63744.45273403471,0
2012-08-17,19,242.12560318074372,51829.264729611474,0
2012-08-17,20,226.6896900881888,30899.63003414219,0
2012-08-17,21,213.4552895649074,24781.58252297514,0
2012-08-17,22,204.14961060279683,25381.854826808663,0
2012-08-17,23,194.2601815612747,24568.69097277609,1
2012-08-18,0,185.5690651507862,23187.143926133038,1
2012-08-18,1,181.34797245294237,22952.88358278109,1
2012-08-18,2,174.79255324970902,22753.852060592144,0
2012-08-18,3,167.22478482046697,23671.29476405448,0
2012-08-18,4,163.76125910448968,24592.27124349542,1
2012-08-18,5,153.3503094024924,26249.36319503702,1
2012-08-18,6,153.8753882781919,38135.273721128426,0
2012-08-18,7,156.1549654607765,53578.353512637135,0
2012-08-18,8,165.88446835111577,74762.60976823264,1
2012-08-18,9,176.20231247115169,111278.19638810432,1
2012-08-18,10,203.75096599377238,115784.82353583969,1
2012-08-18,11,223.7868122420946,116740.2333492104,1
2012-08-18,12,237.89956277988796,112206.40312157023,1
2012-08-18,13,250.57626939118379,111602.12709983421,0
2012-08-18,14,258.5709140390881,99204.03448709674,0
2012-08-18,15,262.25863942206036,86441.79930534623,0
2012-08-18,16,245.00080895159343,57068.46919710103,0
2012-08-18,17,231.0284949404448,77209.0210034013,1
2012-08-18,18,240.9361049766792,47336.54020269631,0
2012-08-18,19,230.66443102298172,51306.550795753814,0
2012-08-18,20,229.008915626335,30262.371491522656,0
2012-08-18,21,213.04055773121803,24968.63611420709,0
2012-08-18,22,203.1007943041117,25155.66283548073,0
2012-08-18,23,195.142332753641,24467.22504563614,0
2012-08-19,0,189.75957838453186,23285.76057889422,1
2012-08-19,1,190.10533685335068,22774.25740747637,0
2012-08-19,2,188.2661415772946,23281.452632829838,0
2012-08-19,3,188.976363424765,22894.49681040984,3
2012-08-19,4,187.12141603386982,23857.3255086776,0
2012-08-19,5,187.46080369725783,24132.326402800347,0
2012-08-19,6,184.800760809784,34886.609387902805,0
2012-08-19,7,188.116366686453,55447.706758857836,1
2012-08-19,8,200.11997443006777,81144.76214661328,0
2012-08-19,9,201.9178947911674,73858.64536930664,0
2012-08-19,10,200.8702513995981,51671.623208453675,0
2012-08-19,11,202.0309204385959,61492.87174543496,0
2012-08-19,12,198.1295054449233,56186.61530509755,0
2012-08-19,13,199.3825631328188,60579.761625006286,0
2012-08-19,14,197.8214378778755,55989.15406003178,0
2012-08-19,15,197.9968665696618,48461.18737555533,1
2012-08-19,16,205.89799283587098,65814.53201536709,0
2012-08-19,17,213.10583573026832,49976.51007102087,0
2012-08-19,18,219.9598074275227,57121.42021455387,1
2012-08-19,19,225.46671517560318,46030.405241360844,0
2012-08-19,20,223.1851963505799,28052.73761438664,0
2012-08-19,21,220.01771803368166,23467.521117744618,1
2012-08-19,22,214.36846993028612,23346.31506515202,0
